task,model,condition,accuracy,ci_lower,ci_upper,n_instances
B4_state_machine,o3,direct,0.00404040404040404,0.0,0.010101010101010102,495
B4_state_machine,o3,short_cot,0.7570281124497992,0.7188755020080321,0.7931726907630522,498
B4_state_machine,qwen/qwen-2.5-72b-instruct,budget_cot,0.854,0.822,0.884,500
B4_state_machine,qwen/qwen-2.5-72b-instruct,direct,0.456,0.412,0.5,500
B4_state_machine,qwen/qwen-2.5-72b-instruct,short_cot,0.836,0.802,0.868,500
B4_state_machine,qwen/qwen-2.5-7b-instruct,budget_cot,0.58,0.536,0.624,500
B4_state_machine,qwen/qwen-2.5-7b-instruct,direct,0.39,0.348,0.432,500
B4_state_machine,qwen/qwen-2.5-7b-instruct,short_cot,0.6,0.558,0.642,500
B5_graph_reachability,claude-haiku-4-5-20251001,budget_cot,0.622,0.578,0.664,500
B5_graph_reachability,claude-haiku-4-5-20251001,direct,0.748,0.71,0.786,500
B5_graph_reachability,claude-haiku-4-5-20251001,short_cot,0.998,0.994,1.0,500
B5_graph_reachability,claude-opus-4-6,budget_cot,0.702,0.66,0.742,500
B5_graph_reachability,claude-opus-4-6,direct,0.702,0.66,0.742,500
B5_graph_reachability,claude-opus-4-6,short_cot,0.954,0.934,0.972,500
B5_graph_reachability,claude-sonnet-4-20250514,budget_cot,0.582,0.538,0.624,500
B5_graph_reachability,claude-sonnet-4-20250514,direct,0.4878048780487805,0.44308943089430897,0.5304878048780488,492
B5_graph_reachability,claude-sonnet-4-20250514,short_cot,0.998,0.994,1.0,500
B5_graph_reachability,gpt-4o,budget_cot,0.8280254777070064,0.7919320594479831,0.861995753715499,471
B5_graph_reachability,gpt-4o,direct,0.7924528301886793,0.7547169811320755,0.8280922431865828,477
B5_graph_reachability,gpt-4o,short_cot,0.9033613445378151,0.8760504201680672,0.9285714285714286,476
B5_graph_reachability,gpt-4o-mini,budget_cot,0.802,0.766,0.838,500
B5_graph_reachability,gpt-4o-mini,direct,0.772,0.734,0.808,500
B5_graph_reachability,gpt-4o-mini,short_cot,0.79,0.754,0.826,500
B5_graph_reachability,meta-llama/llama-3.1-70b-instruct,budget_cot,0.5898989898989899,0.5454545454545454,0.6323232323232323,495
B5_graph_reachability,meta-llama/llama-3.1-70b-instruct,direct,0.7838383838383839,0.7474747474747475,0.8202020202020202,495
B5_graph_reachability,meta-llama/llama-3.1-70b-instruct,short_cot,0.7194388777555111,0.6793587174348698,0.7575150300601202,499
B5_graph_reachability,meta-llama/llama-3.1-8b-instruct,budget_cot,0.424,0.38,0.468,500
B5_graph_reachability,meta-llama/llama-3.1-8b-instruct,direct,0.648,0.604,0.69,500
B5_graph_reachability,meta-llama/llama-3.1-8b-instruct,short_cot,0.458,0.414,0.502,500
B5_graph_reachability,mistralai/ministral-8b-2512,budget_cot,0.71,0.67,0.75,500
B5_graph_reachability,mistralai/ministral-8b-2512,direct,0.754,0.716,0.792,500
B5_graph_reachability,mistralai/ministral-8b-2512,short_cot,0.862,0.83,0.892,500
B5_graph_reachability,mistralai/mistral-small-24b-instruct-2501,budget_cot,0.45,0.408,0.494,500
B5_graph_reachability,mistralai/mistral-small-24b-instruct-2501,direct,0.74,0.7,0.778,500
B5_graph_reachability,mistralai/mistral-small-24b-instruct-2501,short_cot,0.756,0.718,0.792,500
B5_graph_reachability,o3,direct,0.10330578512396695,0.07644628099173553,0.13016528925619836,484
B5_graph_reachability,o3,short_cot,0.832271762208068,0.7983014861995754,0.8662420382165605,471
B5_graph_reachability,qwen/qwen-2.5-72b-instruct,budget_cot,0.798,0.762,0.832,500
B5_graph_reachability,qwen/qwen-2.5-72b-instruct,direct,0.822,0.786,0.8540499999999992,500
B5_graph_reachability,qwen/qwen-2.5-72b-instruct,short_cot,0.884,0.856,0.912,500
B5_graph_reachability,qwen/qwen-2.5-7b-instruct,budget_cot,0.584,0.54,0.626,500
B5_graph_reachability,qwen/qwen-2.5-7b-instruct,direct,0.716,0.674,0.756,500
B5_graph_reachability,qwen/qwen-2.5-7b-instruct,short_cot,0.668,0.626,0.71,500
B6_longest_increasing_subsequence,claude-haiku-4-5-20251001,budget_cot,0.19,0.156,0.226,500
B6_longest_increasing_subsequence,claude-haiku-4-5-20251001,direct,0.242,0.204,0.28,500
B6_longest_increasing_subsequence,claude-haiku-4-5-20251001,short_cot,0.5,0.456,0.544,500
B6_longest_increasing_subsequence,claude-opus-4-6,budget_cot,0.718,0.678,0.758,500
B6_longest_increasing_subsequence,claude-opus-4-6,direct,0.38,0.336,0.422,500
B6_longest_increasing_subsequence,claude-opus-4-6,short_cot,0.748,0.71,0.784,500
B6_longest_increasing_subsequence,claude-sonnet-4-20250514,budget_cot,0.336,0.296,0.376,500
B6_longest_increasing_subsequence,claude-sonnet-4-20250514,direct,0.126,0.098,0.156,500
B6_longest_increasing_subsequence,claude-sonnet-4-20250514,short_cot,0.524,0.482,0.566,500
B6_longest_increasing_subsequence,gpt-4o,budget_cot,0.326,0.286,0.368,500
B6_longest_increasing_subsequence,gpt-4o,direct,0.42,0.376,0.462,500
B6_longest_increasing_subsequence,gpt-4o,short_cot,0.402,0.358,0.446,500
B6_longest_increasing_subsequence,gpt-4o-mini,budget_cot,0.308,0.268,0.35,500
B6_longest_increasing_subsequence,gpt-4o-mini,direct,0.282,0.244,0.322,500
B6_longest_increasing_subsequence,gpt-4o-mini,short_cot,0.308,0.268,0.35,500
B6_longest_increasing_subsequence,meta-llama/llama-3.1-70b-instruct,budget_cot,0.218,0.182,0.254,500
B6_longest_increasing_subsequence,meta-llama/llama-3.1-70b-instruct,direct,0.17575757575757575,0.14343434343434344,0.2101010101010101,495
B6_longest_increasing_subsequence,meta-llama/llama-3.1-70b-instruct,short_cot,0.326,0.286,0.368,500
B6_longest_increasing_subsequence,meta-llama/llama-3.1-8b-instruct,budget_cot,0.204,0.17,0.24,500
B6_longest_increasing_subsequence,meta-llama/llama-3.1-8b-instruct,direct,0.244,0.206,0.282,500
B6_longest_increasing_subsequence,meta-llama/llama-3.1-8b-instruct,short_cot,0.192,0.158,0.22604999999999928,500
B6_longest_increasing_subsequence,mistralai/ministral-8b-2512,budget_cot,0.224,0.188,0.26,500
B6_longest_increasing_subsequence,mistralai/ministral-8b-2512,direct,0.18,0.146,0.214,500
B6_longest_increasing_subsequence,mistralai/ministral-8b-2512,short_cot,0.306,0.266,0.346,500
B6_longest_increasing_subsequence,mistralai/mistral-small-24b-instruct-2501,budget_cot,0.154,0.124,0.186,500
B6_longest_increasing_subsequence,mistralai/mistral-small-24b-instruct-2501,direct,0.164,0.132,0.196,500
B6_longest_increasing_subsequence,mistralai/mistral-small-24b-instruct-2501,short_cot,0.34,0.298,0.382,500
B6_longest_increasing_subsequence,qwen/qwen-2.5-72b-instruct,budget_cot,0.302,0.262,0.342,500
B6_longest_increasing_subsequence,qwen/qwen-2.5-72b-instruct,direct,0.284,0.246,0.324,500
B6_longest_increasing_subsequence,qwen/qwen-2.5-72b-instruct,short_cot,0.464,0.42,0.508,500
B6_longest_increasing_subsequence,qwen/qwen-2.5-7b-instruct,budget_cot,0.272,0.234,0.312,500
B6_longest_increasing_subsequence,qwen/qwen-2.5-7b-instruct,direct,0.278,0.24,0.318,500
B6_longest_increasing_subsequence,qwen/qwen-2.5-7b-instruct,short_cot,0.294,0.254,0.334,500
B7_3sat,claude-haiku-4-5-20251001,budget_cot,0.3,0.26,0.34,500
B7_3sat,claude-haiku-4-5-20251001,direct,0.1,0.074,0.126,500
B7_3sat,claude-haiku-4-5-20251001,short_cot,0.704,0.664,0.744,500
B7_3sat,claude-opus-4-6,budget_cot,0.262,0.224,0.3,500
B7_3sat,claude-opus-4-6,direct,0.702,0.662,0.742,500
B7_3sat,claude-opus-4-6,short_cot,0.724,0.684,0.762,500
B7_3sat,claude-sonnet-4-20250514,budget_cot,0.336,0.296,0.378,500
B7_3sat,claude-sonnet-4-20250514,direct,0.216,0.18,0.252,500
B7_3sat,claude-sonnet-4-20250514,short_cot,0.672,0.63,0.712,500
B7_3sat,gpt-4o,budget_cot,0.6696035242290749,0.6255506607929515,0.7136563876651982,454
B7_3sat,gpt-4o,direct,0.6578947368421053,0.6140350877192983,0.7017543859649122,456
B7_3sat,gpt-4o,short_cot,0.6710526315789473,0.6271929824561403,0.7127192982456141,456
B7_3sat,gpt-4o-mini,budget_cot,0.636,0.594,0.678,500
B7_3sat,gpt-4o-mini,direct,0.66,0.618,0.7,500
B7_3sat,gpt-4o-mini,short_cot,0.596,0.552,0.638,500
B7_3sat,meta-llama/llama-3.1-70b-instruct,budget_cot,0.34012219959266804,0.29938900203665986,0.38289205702647655,491
B7_3sat,meta-llama/llama-3.1-70b-instruct,direct,0.3232931726907631,0.28313253012048195,0.3634538152610442,498
B7_3sat,meta-llama/llama-3.1-70b-instruct,short_cot,0.35699797160243407,0.31643002028397565,0.3995943204868154,493
B7_3sat,meta-llama/llama-3.1-8b-instruct,budget_cot,0.24,0.204,0.278,500
B7_3sat,meta-llama/llama-3.1-8b-instruct,direct,0.47,0.426,0.514,500
B7_3sat,meta-llama/llama-3.1-8b-instruct,short_cot,0.258,0.22,0.298,500
B7_3sat,mistralai/ministral-8b-2512,budget_cot,0.344,0.302,0.386,500
B7_3sat,mistralai/ministral-8b-2512,direct,0.532,0.488,0.576,500
B7_3sat,mistralai/ministral-8b-2512,short_cot,0.394,0.352,0.436,500
B7_3sat,mistralai/mistral-small-24b-instruct-2501,budget_cot,0.41,0.368,0.454,500
B7_3sat,mistralai/mistral-small-24b-instruct-2501,direct,0.678,0.636,0.718,500
B7_3sat,mistralai/mistral-small-24b-instruct-2501,short_cot,0.446,0.402,0.49,500
B7_3sat,o3,budget_cot,0.08571428571428572,0.05952380952380952,0.11428571428571428,420
B7_3sat,o3,short_cot,0.14512471655328799,0.11337868480725624,0.17687074829931973,441
B7_3sat,qwen/qwen-2.5-72b-instruct,budget_cot,0.53,0.486,0.574,500
B7_3sat,qwen/qwen-2.5-72b-instruct,direct,0.666,0.624,0.7060499999999992,500
B7_3sat,qwen/qwen-2.5-72b-instruct,short_cot,0.622,0.578,0.664,500
B7_3sat,qwen/qwen-2.5-7b-instruct,budget_cot,0.506,0.462,0.55,500
B7_3sat,qwen/qwen-2.5-7b-instruct,direct,0.622,0.578,0.666,500
B7_3sat,qwen/qwen-2.5-7b-instruct,short_cot,0.542,0.498,0.586,500
B8_reversal_inference,claude-haiku-4-5-20251001,budget_cot,1.0,1.0,1.0,500
B8_reversal_inference,claude-haiku-4-5-20251001,direct,0.992,0.984,0.998,500
B8_reversal_inference,claude-haiku-4-5-20251001,short_cot,1.0,1.0,1.0,500
B8_reversal_inference,claude-opus-4-6,budget_cot,1.0,1.0,1.0,500
B8_reversal_inference,claude-opus-4-6,direct,1.0,1.0,1.0,500
B8_reversal_inference,claude-opus-4-6,short_cot,1.0,1.0,1.0,500
B8_reversal_inference,claude-sonnet-4-20250514,budget_cot,1.0,1.0,1.0,500
B8_reversal_inference,claude-sonnet-4-20250514,direct,1.0,1.0,1.0,500
B8_reversal_inference,claude-sonnet-4-20250514,short_cot,1.0,1.0,1.0,500
B8_reversal_inference,gpt-4o,budget_cot,0.99,0.98,0.998,500
B8_reversal_inference,gpt-4o,direct,0.9959432048681541,0.9898580121703854,1.0,493
B8_reversal_inference,gpt-4o,short_cot,0.992,0.984,0.998,500
B8_reversal_inference,gpt-4o-mini,budget_cot,0.9350912778904665,0.9127789046653144,0.9553752535496958,493
B8_reversal_inference,gpt-4o-mini,direct,0.954,0.936,0.972,500
B8_reversal_inference,gpt-4o-mini,short_cot,0.944,0.924,0.964,500
B8_reversal_inference,meta-llama/llama-3.1-70b-instruct,budget_cot,1.0,1.0,1.0,500
B8_reversal_inference,meta-llama/llama-3.1-70b-instruct,direct,0.9899799599198397,0.9799599198396793,0.9979959919839679,499
B8_reversal_inference,meta-llama/llama-3.1-70b-instruct,short_cot,1.0,1.0,1.0,500
B8_reversal_inference,meta-llama/llama-3.1-8b-instruct,budget_cot,0.988,0.978,0.996,500
B8_reversal_inference,meta-llama/llama-3.1-8b-instruct,direct,0.944,0.922,0.964,500
B8_reversal_inference,meta-llama/llama-3.1-8b-instruct,short_cot,0.976,0.962,0.988,500
B8_reversal_inference,mistralai/ministral-8b-2512,budget_cot,0.996,0.99,1.0,500
B8_reversal_inference,mistralai/ministral-8b-2512,direct,0.982,0.97,0.992,500
B8_reversal_inference,mistralai/ministral-8b-2512,short_cot,0.988,0.978,0.996,500
B8_reversal_inference,mistralai/mistral-small-24b-instruct-2501,budget_cot,1.0,1.0,1.0,500
B8_reversal_inference,mistralai/mistral-small-24b-instruct-2501,direct,0.938,0.916,0.958,500
B8_reversal_inference,mistralai/mistral-small-24b-instruct-2501,short_cot,1.0,1.0,1.0,500
B8_reversal_inference,o3,budget_cot,0.7636363636363637,0.7252525252525253,0.802020202020202,495
B8_reversal_inference,o3,direct,0.432967032967033,0.3868131868131868,0.47912087912087914,455
B8_reversal_inference,o3,short_cot,1.0,1.0,1.0,500
B8_reversal_inference,qwen/qwen-2.5-72b-instruct,budget_cot,0.998,0.994,1.0,500
B8_reversal_inference,qwen/qwen-2.5-72b-instruct,direct,0.992,0.984,0.998,500
B8_reversal_inference,qwen/qwen-2.5-72b-instruct,short_cot,0.992,0.984,0.998,500
B8_reversal_inference,qwen/qwen-2.5-7b-instruct,budget_cot,0.966,0.95,0.98,500
B8_reversal_inference,qwen/qwen-2.5-7b-instruct,direct,0.922,0.898,0.944,500
B8_reversal_inference,qwen/qwen-2.5-7b-instruct,short_cot,0.972,0.956,0.986,500
B9_negation_sensitivity,claude-haiku-4-5-20251001,budget_cot,0.71,0.67,0.75,500
B9_negation_sensitivity,claude-haiku-4-5-20251001,direct,0.534,0.49,0.578,500
B9_negation_sensitivity,claude-haiku-4-5-20251001,short_cot,0.954,0.934,0.972,500
B9_negation_sensitivity,claude-opus-4-6,budget_cot,0.9939879759519038,0.9859719438877755,1.0,499
B9_negation_sensitivity,claude-opus-4-6,direct,0.428,0.384,0.47,500
B9_negation_sensitivity,claude-opus-4-6,short_cot,1.0,1.0,1.0,356
B9_negation_sensitivity,claude-sonnet-4-20250514,budget_cot,0.748,0.71,0.786,500
B9_negation_sensitivity,claude-sonnet-4-20250514,direct,0.616,0.572,0.658,500
B9_negation_sensitivity,claude-sonnet-4-20250514,short_cot,0.976,0.962,0.988,500
B9_negation_sensitivity,gpt-4o,budget_cot,0.58,0.538,0.622,500
B9_negation_sensitivity,gpt-4o,direct,0.558,0.514,0.602,500
B9_negation_sensitivity,gpt-4o,short_cot,0.578,0.534,0.622,500
B9_negation_sensitivity,gpt-4o-mini,budget_cot,0.5295315682281059,0.4847250509164969,0.5743380855397149,491
B9_negation_sensitivity,gpt-4o-mini,direct,0.5442477876106194,0.5,0.5907079646017699,452
B9_negation_sensitivity,gpt-4o-mini,short_cot,0.552,0.508,0.596,500
B9_negation_sensitivity,meta-llama/llama-3.1-70b-instruct,budget_cot,0.788,0.752,0.824,500
B9_negation_sensitivity,meta-llama/llama-3.1-70b-instruct,direct,0.586,0.544,0.63,500
B9_negation_sensitivity,meta-llama/llama-3.1-70b-instruct,short_cot,0.8356713426853707,0.8036072144288577,0.8677354709418837,499
B9_negation_sensitivity,meta-llama/llama-3.1-8b-instruct,budget_cot,0.454,0.412,0.498,500
B9_negation_sensitivity,meta-llama/llama-3.1-8b-instruct,direct,0.538,0.494,0.582,500
B9_negation_sensitivity,meta-llama/llama-3.1-8b-instruct,short_cot,0.506,0.462,0.548,500
B9_negation_sensitivity,mistralai/ministral-8b-2512,budget_cot,0.606,0.564,0.648,500
