task,model,condition,accuracy,ci_lower,ci_upper,n_instances
B5_graph_reachability,gpt-4o-mini,direct,0.772,0.734,0.808,500
B5_graph_reachability,gpt-4o-mini,short_cot,0.79,0.754,0.826,500
B5_graph_reachability,meta-llama/llama-3.1-70b-instruct,budget_cot,0.5898989898989899,0.5454545454545454,0.6323232323232323,495
B5_graph_reachability,meta-llama/llama-3.1-70b-instruct,direct,0.7838383838383839,0.7474747474747475,0.8202020202020202,495
B5_graph_reachability,meta-llama/llama-3.1-70b-instruct,short_cot,0.7194388777555111,0.6793587174348698,0.7575150300601202,499
B5_graph_reachability,meta-llama/llama-3.1-8b-instruct,budget_cot,0.424,0.38,0.468,500
B5_graph_reachability,meta-llama/llama-3.1-8b-instruct,direct,0.648,0.604,0.69,500
B5_graph_reachability,meta-llama/llama-3.1-8b-instruct,short_cot,0.458,0.414,0.502,500
B5_graph_reachability,mistralai/ministral-8b-2512,budget_cot,0.71,0.67,0.75,500
B5_graph_reachability,mistralai/ministral-8b-2512,direct,0.754,0.716,0.792,500
B5_graph_reachability,mistralai/ministral-8b-2512,short_cot,0.862,0.83,0.892,500
B5_graph_reachability,mistralai/mistral-small-24b-instruct-2501,budget_cot,0.45,0.408,0.494,500
B5_graph_reachability,mistralai/mistral-small-24b-instruct-2501,direct,0.74,0.7,0.778,500
B5_graph_reachability,mistralai/mistral-small-24b-instruct-2501,short_cot,0.756,0.718,0.792,500
B5_graph_reachability,o3,budget_cot,0.11909650924024641,0.09240246406570841,0.14784394250513347,487
B5_graph_reachability,o3,direct,0.11044176706827309,0.08433734939759036,0.13855421686746988,498
B5_graph_reachability,o3,short_cot,0.8136272545090181,0.779559118236473,0.8476953907815631,499
B5_graph_reachability,qwen/qwen-2.5-72b-instruct,budget_cot,0.798,0.762,0.832,500
B5_graph_reachability,qwen/qwen-2.5-72b-instruct,direct,0.822,0.786,0.8540499999999992,500
B5_graph_reachability,qwen/qwen-2.5-72b-instruct,short_cot,0.884,0.856,0.912,500
B5_graph_reachability,qwen/qwen-2.5-7b-instruct,budget_cot,0.584,0.54,0.626,500
B5_graph_reachability,qwen/qwen-2.5-7b-instruct,direct,0.716,0.674,0.756,500
B5_graph_reachability,qwen/qwen-2.5-7b-instruct,short_cot,0.668,0.626,0.71,500
B6_longest_increasing_subsequence,claude-haiku-4-5-20251001,budget_cot,0.19,0.156,0.226,500
B6_longest_increasing_subsequence,claude-haiku-4-5-20251001,direct,0.242,0.204,0.28,500
B6_longest_increasing_subsequence,claude-haiku-4-5-20251001,short_cot,0.5,0.456,0.544,500
B6_longest_increasing_subsequence,gpt-4o,budget_cot,0.326,0.286,0.368,500
B6_longest_increasing_subsequence,gpt-4o,direct,0.42,0.376,0.462,500
B6_longest_increasing_subsequence,gpt-4o,short_cot,0.402,0.358,0.446,500
B6_longest_increasing_subsequence,gpt-4o-mini,budget_cot,0.308,0.268,0.35,500
B6_longest_increasing_subsequence,gpt-4o-mini,direct,0.282,0.244,0.322,500
B6_longest_increasing_subsequence,gpt-4o-mini,short_cot,0.308,0.268,0.35,500
B6_longest_increasing_subsequence,meta-llama/llama-3.1-70b-instruct,budget_cot,0.218,0.182,0.254,500
B6_longest_increasing_subsequence,meta-llama/llama-3.1-70b-instruct,direct,0.17575757575757575,0.14343434343434344,0.2101010101010101,495
B6_longest_increasing_subsequence,meta-llama/llama-3.1-70b-instruct,short_cot,0.326,0.286,0.368,500
B6_longest_increasing_subsequence,meta-llama/llama-3.1-8b-instruct,budget_cot,0.204,0.17,0.24,500
B6_longest_increasing_subsequence,meta-llama/llama-3.1-8b-instruct,direct,0.244,0.206,0.282,500
B6_longest_increasing_subsequence,meta-llama/llama-3.1-8b-instruct,short_cot,0.192,0.158,0.22604999999999928,500
B6_longest_increasing_subsequence,mistralai/ministral-8b-2512,budget_cot,0.224,0.188,0.26,500
B6_longest_increasing_subsequence,mistralai/ministral-8b-2512,direct,0.18,0.146,0.214,500
B6_longest_increasing_subsequence,mistralai/ministral-8b-2512,short_cot,0.306,0.266,0.346,500
B6_longest_increasing_subsequence,mistralai/mistral-small-24b-instruct-2501,budget_cot,0.154,0.124,0.186,500
B6_longest_increasing_subsequence,mistralai/mistral-small-24b-instruct-2501,direct,0.164,0.132,0.196,500
B6_longest_increasing_subsequence,mistralai/mistral-small-24b-instruct-2501,short_cot,0.34,0.298,0.382,500
B6_longest_increasing_subsequence,o3,budget_cot,0.24899598393574296,0.21285140562248997,0.28714859437751006,498
B6_longest_increasing_subsequence,o3,direct,0.004008016032064128,0.0,0.01002004008016032,499
B6_longest_increasing_subsequence,o3,short_cot,0.51,0.466,0.5520499999999993,500
B6_longest_increasing_subsequence,qwen/qwen-2.5-72b-instruct,budget_cot,0.302,0.262,0.342,500
B6_longest_increasing_subsequence,qwen/qwen-2.5-72b-instruct,direct,0.284,0.246,0.324,500
B6_longest_increasing_subsequence,qwen/qwen-2.5-72b-instruct,short_cot,0.464,0.42,0.508,500
B6_longest_increasing_subsequence,qwen/qwen-2.5-7b-instruct,budget_cot,0.272,0.234,0.312,500
B6_longest_increasing_subsequence,qwen/qwen-2.5-7b-instruct,direct,0.278,0.24,0.318,500
B6_longest_increasing_subsequence,qwen/qwen-2.5-7b-instruct,short_cot,0.294,0.254,0.334,500
B7_3sat,claude-haiku-4-5-20251001,budget_cot,0.3,0.26,0.34,500
B7_3sat,claude-haiku-4-5-20251001,direct,0.1,0.074,0.126,500
B7_3sat,claude-haiku-4-5-20251001,short_cot,0.704,0.664,0.744,500
B7_3sat,gpt-4o,budget_cot,0.6696035242290749,0.6255506607929515,0.7136563876651982,454
B7_3sat,gpt-4o,direct,0.6578947368421053,0.6140350877192983,0.7017543859649122,456
B7_3sat,gpt-4o,short_cot,0.6710526315789473,0.6271929824561403,0.7127192982456141,456
B7_3sat,gpt-4o-mini,budget_cot,0.636,0.594,0.678,500
B7_3sat,gpt-4o-mini,direct,0.66,0.618,0.7,500
B7_3sat,gpt-4o-mini,short_cot,0.596,0.552,0.638,500
B7_3sat,meta-llama/llama-3.1-70b-instruct,budget_cot,0.34012219959266804,0.29938900203665986,0.38289205702647655,491
B7_3sat,meta-llama/llama-3.1-70b-instruct,direct,0.3232931726907631,0.28313253012048195,0.3634538152610442,498
B7_3sat,meta-llama/llama-3.1-70b-instruct,short_cot,0.35699797160243407,0.31643002028397565,0.3995943204868154,493
B7_3sat,meta-llama/llama-3.1-8b-instruct,budget_cot,0.24,0.204,0.278,500
B7_3sat,meta-llama/llama-3.1-8b-instruct,direct,0.47,0.426,0.514,500
B7_3sat,meta-llama/llama-3.1-8b-instruct,short_cot,0.258,0.22,0.298,500
B7_3sat,mistralai/ministral-8b-2512,budget_cot,0.344,0.302,0.386,500
B7_3sat,mistralai/ministral-8b-2512,direct,0.532,0.488,0.576,500
B7_3sat,mistralai/ministral-8b-2512,short_cot,0.394,0.352,0.436,500
B7_3sat,mistralai/mistral-small-24b-instruct-2501,budget_cot,0.41,0.368,0.454,500
B7_3sat,mistralai/mistral-small-24b-instruct-2501,direct,0.678,0.636,0.718,500
B7_3sat,mistralai/mistral-small-24b-instruct-2501,short_cot,0.446,0.402,0.49,500
B7_3sat,o3,budget_cot,0.11382113821138211,0.08739837398373984,0.14227642276422764,492
B7_3sat,o3,direct,0.04956896551724138,0.03017241379310345,0.06896551724137931,464
B7_3sat,o3,short_cot,0.16432865731462926,0.13226452905811623,0.19644288577154237,499
B7_3sat,qwen/qwen-2.5-72b-instruct,budget_cot,0.53,0.486,0.574,500
B7_3sat,qwen/qwen-2.5-72b-instruct,direct,0.666,0.624,0.7060499999999992,500
B7_3sat,qwen/qwen-2.5-72b-instruct,short_cot,0.622,0.578,0.664,500
B7_3sat,qwen/qwen-2.5-7b-instruct,budget_cot,0.506,0.462,0.55,500
B7_3sat,qwen/qwen-2.5-7b-instruct,direct,0.622,0.578,0.666,500
B7_3sat,qwen/qwen-2.5-7b-instruct,short_cot,0.542,0.498,0.586,500
B8_reversal_inference,claude-haiku-4-5-20251001,budget_cot,1.0,1.0,1.0,500
B8_reversal_inference,claude-haiku-4-5-20251001,direct,0.992,0.984,0.998,500
B8_reversal_inference,claude-haiku-4-5-20251001,short_cot,1.0,1.0,1.0,500
B8_reversal_inference,gpt-4o,budget_cot,0.99,0.98,0.998,500
B8_reversal_inference,gpt-4o,direct,0.9959432048681541,0.9898580121703854,1.0,493
B8_reversal_inference,gpt-4o,short_cot,0.992,0.984,0.998,500
B8_reversal_inference,gpt-4o-mini,budget_cot,0.9350912778904665,0.9127789046653144,0.9553752535496958,493
B8_reversal_inference,gpt-4o-mini,direct,0.954,0.936,0.972,500
B8_reversal_inference,gpt-4o-mini,short_cot,0.944,0.924,0.964,500
B8_reversal_inference,meta-llama/llama-3.1-70b-instruct,budget_cot,1.0,1.0,1.0,500
B8_reversal_inference,meta-llama/llama-3.1-70b-instruct,direct,0.9899799599198397,0.9799599198396793,0.9979959919839679,499
B8_reversal_inference,meta-llama/llama-3.1-70b-instruct,short_cot,1.0,1.0,1.0,500
B8_reversal_inference,meta-llama/llama-3.1-8b-instruct,budget_cot,0.988,0.978,0.996,500
B8_reversal_inference,meta-llama/llama-3.1-8b-instruct,direct,0.944,0.922,0.964,500
B8_reversal_inference,meta-llama/llama-3.1-8b-instruct,short_cot,0.976,0.962,0.988,500
B8_reversal_inference,mistralai/ministral-8b-2512,budget_cot,0.996,0.99,1.0,500
B8_reversal_inference,mistralai/ministral-8b-2512,direct,0.982,0.97,0.992,500
B8_reversal_inference,mistralai/ministral-8b-2512,short_cot,0.988,0.978,0.996,500
B8_reversal_inference,mistralai/mistral-small-24b-instruct-2501,budget_cot,1.0,1.0,1.0,500
B8_reversal_inference,mistralai/mistral-small-24b-instruct-2501,direct,0.938,0.916,0.958,500
B8_reversal_inference,mistralai/mistral-small-24b-instruct-2501,short_cot,1.0,1.0,1.0,500
B8_reversal_inference,o3,budget_cot,0.756,0.718,0.792,500
B8_reversal_inference,o3,direct,0.4444444444444444,0.4,0.4868686868686869,495
B8_reversal_inference,o3,short_cot,1.0,1.0,1.0,500
B8_reversal_inference,qwen/qwen-2.5-72b-instruct,budget_cot,0.998,0.994,1.0,500
B8_reversal_inference,qwen/qwen-2.5-72b-instruct,direct,0.992,0.984,0.998,500
B8_reversal_inference,qwen/qwen-2.5-72b-instruct,short_cot,0.992,0.984,0.998,500
B8_reversal_inference,qwen/qwen-2.5-7b-instruct,budget_cot,0.966,0.95,0.98,500
B8_reversal_inference,qwen/qwen-2.5-7b-instruct,direct,0.922,0.898,0.944,500
B8_reversal_inference,qwen/qwen-2.5-7b-instruct,short_cot,0.972,0.956,0.986,500
B9_negation_sensitivity,claude-haiku-4-5-20251001,budget_cot,0.71,0.67,0.75,500
B9_negation_sensitivity,claude-haiku-4-5-20251001,direct,0.534,0.49,0.578,500
B9_negation_sensitivity,claude-haiku-4-5-20251001,short_cot,0.954,0.934,0.972,500
B9_negation_sensitivity,gpt-4o,budget_cot,0.58,0.538,0.622,500
B9_negation_sensitivity,gpt-4o,direct,0.558,0.514,0.602,500
B9_negation_sensitivity,gpt-4o,short_cot,0.578,0.534,0.622,500
B9_negation_sensitivity,gpt-4o-mini,budget_cot,0.5295315682281059,0.4847250509164969,0.5743380855397149,491
B9_negation_sensitivity,gpt-4o-mini,direct,0.5442477876106194,0.5,0.5907079646017699,452
B9_negation_sensitivity,gpt-4o-mini,short_cot,0.552,0.508,0.596,500
B9_negation_sensitivity,meta-llama/llama-3.1-70b-instruct,budget_cot,0.788,0.752,0.824,500
B9_negation_sensitivity,meta-llama/llama-3.1-70b-instruct,direct,0.586,0.544,0.63,500
B9_negation_sensitivity,meta-llama/llama-3.1-70b-instruct,short_cot,0.8356713426853707,0.8036072144288577,0.8677354709418837,499
B9_negation_sensitivity,meta-llama/llama-3.1-8b-instruct,budget_cot,0.454,0.412,0.498,500
B9_negation_sensitivity,meta-llama/llama-3.1-8b-instruct,direct,0.538,0.494,0.582,500
B9_negation_sensitivity,meta-llama/llama-3.1-8b-instruct,short_cot,0.506,0.462,0.548,500
B9_negation_sensitivity,mistralai/ministral-8b-2512,budget_cot,0.606,0.564,0.648,500
B9_negation_sensitivity,mistralai/ministral-8b-2512,direct,0.568,0.526,0.612,500
B9_negation_sensitivity,mistralai/ministral-8b-2512,short_cot,0.502,0.458,0.546,500
B9_negation_sensitivity,mistralai/mistral-small-24b-instruct-2501,budget_cot,0.5,0.456,0.544,500
B9_negation_sensitivity,mistralai/mistral-small-24b-instruct-2501,direct,0.502,0.458,0.546,500
B9_negation_sensitivity,mistralai/mistral-small-24b-instruct-2501,short_cot,0.7,0.66,0.738,500
B9_negation_sensitivity,o3,budget_cot,0.006,0.0,0.014,500
B9_negation_sensitivity,o3,direct,0.002,0.0,0.006,500
B9_negation_sensitivity,o3,short_cot,0.908,0.882,0.932,500
B9_negation_sensitivity,qwen/qwen-2.5-72b-instruct,budget_cot,0.778,0.74,0.814,500
B9_negation_sensitivity,qwen/qwen-2.5-72b-instruct,direct,0.652,0.6099500000000004,0.694,500
B9_negation_sensitivity,qwen/qwen-2.5-72b-instruct,short_cot,0.818,0.784,0.85,500
B9_negation_sensitivity,qwen/qwen-2.5-7b-instruct,budget_cot,0.584,0.54,0.626,500
B9_negation_sensitivity,qwen/qwen-2.5-7b-instruct,direct,0.58,0.536,0.624,500
B9_negation_sensitivity,qwen/qwen-2.5-7b-instruct,short_cot,0.592,0.548,0.634,500
